

TLR (100),RPC (100),GO (100),OI (100),PERCEPTION (100)

88.26,94.02,81.81,86.11,98


85.93,94.14,84.97,74.84,99


76.23,92.68,83.95,78.05,97


80.27,91.62,74.72,66.17,98


66.08,93.52,85.62,70.59,98


67.83,83.50,81.61,76.59,96


76.76,76.83,80.89,63.76,95


80.36,72.09,64.91,71.94,96


89.96,73.56,86.42,60.67,38


79.80,68.29,74.13,68.78,93

71.92,78.66,71.82,65.62,94


56.99,80.37,81.50,79.50,92


66.95,74.72,77.38,77.11,91


59.08,80.63,96.80,56.73,96


59.02,85.24,78.43,68.81,83


86.75,75.78,89.85,39.23,46


55.39,81.06,82.47,65.50,90


59.98,73.64,69.05,82.70,85


60.78,75.69,81.49,73.21,74


85.83,70.35,81.05,47.29,43


57.76,83.07,76.07,59.50,87


58.61,66.40,82.92,74.67,95


60.26,67.86,77.29,70.22,88


54.63,72.07,74.08,75.04,82


56.72,64.67,77.30,72.10,94


73.02,66.41,60.71,60.11,86


67.40,75.73,61.06,51.57,85


49.43,78.70,77.69,64.58,83


58.20,71.82,75.41,61.20,82


57.93,75.86,80.94,57.91,63


49.24,79.62,65.86,66.15,78


56.81,63.75,74.02,62.08,75


60.21,65.55,81.00,58.40,51


60.63,73.91,83.55,70.31,1


40.32,72.19,95.08,66.33,61


48.31,62.54,82.91,68.54,74


55.40,65.31,77.86,48.75,76


56.09,71.53,72.03,64.42,40


55.13,71.63,74.32,62.16,41


62.21,55.58,70.83,55.49,77


62.58,67.06,65.34,61.72,33


47.68,76.73,56.87,47.60,72


46.65,74.56,81.02,61.70,25


59.29,82.22,13.39,50.12,83


55.10,68.79,60.61,78.60,19


48.41,54.52,67.95,69.27,81


47.51,66.33,77.98,72.56,32


39.04,58.23,66.94,77.41,86


53.15,64.82,78.28,53.95,41


58.68,57.67,71.20,77.49,19


57.04,53.42,81.38,65.70,36


41.60,73.08,77.24,63.30,41


57.40,58.47,75.03,66.24,32


57.49,58.03,69.44,70.34,32


61.16,61.37,63.61,65.39,21


46.89,72.99,55.16,51.52,66


57.24,67.97,55.50,35.40,67


73.56,51.98,75.30,38.57,33


46.14,58.60,69.80,76.60,47


49.49,61.90,70.43,60.32,49


45.21,59.86,79.38,69.05,40


55.60,34.04,90.52,75.50,50


51.61,58.11,77.22,62.78,27


46.48,62.13,75.15,63.84,31


43.67,64.68,77.11,48.56,48


55.75,58.12,66.08,71.32,12


51.73,53.46,50.05,70.40,59


50.37,59.18,72.01,60.42,33


37.05,64.47,67.19,46.69,77


41.66,50.29,74.67,65.68,63


52.98,51.91,72.17,66.37,30


44.10,47.74,69.08,64.91,73


52.71,41.67,69.01,79.65,42


50.02,48.05,75.83,75.45,23


46.77,56.85,81.69,55.36,23


43.98,41.32,73.89,66.09,75


57.70,38.61,66.13,46.27,85


47.15,62.91,79.00,54.79,12


36.73,67.70,79.14,48.80,31


43.45,56.73,82.68,58.11,21


48.23,41.22,86.82,61.99,38


50.24,53.01,67.05,75.26,12


53.51,61.80,50.46,49.20,34


32.29,57.85,79.62,59.06,47


37.52,45.97,70.43,60.73,80


46.81,47.19,72.78,61.03,34


46.73,52.37,66.90,55.69,37


49.21,50.65,72.09,67.19,0


48.74,47.61,67.42,51.75,41


46.62,56.15,67.80,65.62,6


28.70,50.00,92.06,47.01,59


41.30,48.26,61.61,67.57,45


45.23,39.29,65.99,73.81,46


52.00,49.66,54.04,59.65,34


38.75,49.01,64.45,66.60,44


38.67,46.65,77.95,64.66,35


43.40,49.06,71.34,50.18,43


29.71,55.27,78.24,61.62,35


44.10,38.54,79.51,69.04,27


39.97,56.55,78.30,51.32,17

